Date,Subsidence_ft,Source
11/7/2022,1.638439404,InSAR
11/13/2022,1.647297672,InSAR
11/19/2022,1.648610008,InSAR
11/25/2022,1.64959426,InSAR
12/1/2022,1.64631342,InSAR
12/7/2022,1.64139216,InSAR
12/13/2022,1.640735992,InSAR
12/20/2022,1.644016832,InSAR
12/26/2022,1.645329168,InSAR
1/1/2023,1.647625756,InSAR
1/7/2023,1.64959426,InSAR
1/13/2023,1.651890848,InSAR
1/20/2023,1.658452528,InSAR
1/26/2023,1.657140192,InSAR
2/1/2023,1.653859352,InSAR
2/7/2023,1.652547016,InSAR
2/12/2023,1.64795384,InSAR
2/18/2023,1.642048328,InSAR
2/23/2023,1.641064076,InSAR
3/1/2023,1.63975174,InSAR
3/7/2023,1.638767488,InSAR
3/13/2023,1.63811132,InSAR
3/20/2023,1.643688748,InSAR
3/26/2023,1.646641504,InSAR
4/1/2023,1.649266176,InSAR
4/7/2023,1.64959426,InSAR
4/13/2023,1.649266176,InSAR
4/19/2023,1.64795384,InSAR
4/25/2023,1.649922344,InSAR
5/1/2023,1.653531268,InSAR
5/7/2023,1.658452528,InSAR
5/13/2023,1.6610772,InSAR
5/20/2023,1.66599846,InSAR
5/26/2023,1.670263552,InSAR
6/1/2023,1.673544392,InSAR
6/7/2023,1.676825232,InSAR
6/13/2023,1.682730744,InSAR
6/19/2023,1.686995836,InSAR
6/25/2023,1.689292424,InSAR
7/1/2023,1.691917096,InSAR
7/7/2023,1.694541768,InSAR
7/13/2023,1.694541768,InSAR
7/20/2023,1.696838356,InSAR
7/26/2023,1.697494524,InSAR
8/1/2023,1.694869852,InSAR
8/7/2023,1.691917096,InSAR
8/13/2023,1.689620508,InSAR
8/20/2023,1.686339668,InSAR
8/26/2023,1.681746492,InSAR
9/1/2023,1.681418408,InSAR
9/7/2023,1.682074576,InSAR
9/13/2023,1.68240266,InSAR
9/19/2023,1.681746492,InSAR
9/25/2023,1.67912182,InSAR
10/1/2023,1.671903972,InSAR
10/7/2023,1.673216308,InSAR
10/13/2023,1.67420056,InSAR
10/20/2023,1.6774814,InSAR
10/26/2023,1.67584098,InSAR
11/1/2023,1.67584098,InSAR
11/7/2023,1.672232056,InSAR
11/13/2023,1.673544392,InSAR
11/19/2023,1.669607384,InSAR
11/25/2023,1.666654628,InSAR
12/1/2023,1.663701872,InSAR
12/7/2023,1.662061452,InSAR
12/13/2023,1.661405284,InSAR
12/20/2023,1.662389536,InSAR
12/26/2023,1.664686124,InSAR
1/1/2024,1.667310796,InSAR
1/7/2024,1.668623132,InSAR
1/13/2024,1.666654628,InSAR
1/20/2024,1.668623132,InSAR
1/26/2024,1.6692793,InSAR
2/1/2024,1.673216308,InSAR
2/7/2024,1.676825232,InSAR
2/13/2024,1.683714996,InSAR
2/18/2024,1.686667752,InSAR
2/24/2024,1.6856835,InSAR
3/1/2024,1.68240266,InSAR
3/7/2024,1.685355416,InSAR
3/13/2024,1.6938856,InSAR
3/20/2024,1.698150692,InSAR
3/26/2024,1.695197936,InSAR
4/1/2024,1.6938856,InSAR
4/7/2024,1.696182188,InSAR
4/13/2024,1.697822608,InSAR
4/19/2024,1.699791112,InSAR
4/25/2024,1.701431532,InSAR
5/1/2024,1.703071952,InSAR
5/7/2024,1.70372812,InSAR
5/13/2024,1.705696624,InSAR
5/20/2024,1.711274052,InSAR
5/26/2024,1.713242556,InSAR
6/1/2024,1.715539144,InSAR
6/7/2024,1.71685148,InSAR
6/13/2024,1.720460404,InSAR
6/19/2024,1.723741244,InSAR
6/25/2024,1.72833442,InSAR
7/1/2024,1.732599512,InSAR
7/7/2024,1.7348961,InSAR
7/13/2024,1.733911848,InSAR
7/20/2024,1.731943344,InSAR
7/26/2024,1.730631008,InSAR
8/1/2024,1.725709748,InSAR
8/7/2024,1.719804236,InSAR
8/13/2024,1.716523396,InSAR
8/20/2024,1.714882976,InSAR
8/26/2024,1.715867228,InSAR
9/1/2024,1.715539144,InSAR
9/7/2024,1.71357064,InSAR
9/13/2024,1.710617884,InSAR
9/19/2024,1.710945968,InSAR
9/25/2024,1.71357064,InSAR
10/1/2024,1.719148068,InSAR
10/7/2024,1.72341316,InSAR
10/13/2024,1.728006336,InSAR
10/20/2024,1.733911848,InSAR
10/26/2024,1.733911848,InSAR
11/1/2024,1.731943344,InSAR
11/7/2024,1.728662504,InSAR
11/13/2024,1.728662504,InSAR
11/19/2024,1.732271428,InSAR
11/25/2024,1.739161192,InSAR
12/1/2024,1.74145778,InSAR
12/7/2024,1.747035208,InSAR
12/13/2024,1.74801946,InSAR
12/20/2024,1.74637904,InSAR
12/26/2024,1.749003712,InSAR
1/1/2025,1.751628384,InSAR
