Date,Subsidence_ft,Source
3/12/1991,18.41454521,Extensometer
4/23/1991,18.43454521,Extensometer
5/9/1991,18.43454521,Extensometer
6/12/1991,18.43454521,Extensometer
7/10/1991,18.45454521,Extensometer
8/29/1991,18.50454521,Extensometer
9/26/1991,18.51454521,Extensometer
10/30/1991,18.51454521,Extensometer
11/26/1991,18.51454521,Extensometer
12/27/1991,18.51454521,Extensometer
1/24/1992,18.51454521,Extensometer
2/27/1992,18.51954521,Extensometer
3/26/1992,18.51954521,Extensometer
4/27/1992,18.51954521,Extensometer
4/30/1993,18.50954521,Extensometer
12/1/1993,20.22377226,Leveling
4/30/1994,18.52954521,Extensometer
4/30/1995,18.55954521,Extensometer
4/30/1996,18.42954521,Extensometer
4/30/1997,18.39954521,Extensometer
4/30/1998,18.36954521,Extensometer
7/1/2000,19.83284903,Leveling
8/27/2002,18.50454521,Extensometer
6/13/2003,18.50454521,Extensometer
8/26/2003,18.53454521,Extensometer
9/22/2003,18.52454521,Extensometer
1/28/2005,18.48454521,Extensometer
3/30/2005,18.46454521,Extensometer
4/26/2005,18.45454521,Extensometer
9/13/2005,18.46454521,Extensometer
11/7/2005,18.43454521,Extensometer
1/1/2006,20.01140284,InSAR
1/26/2006,18.41454521,Extensometer
2/1/2006,19.99073355,Leveling
2/1/2006,19.99073355,InSAR
3/1/2006,19.97367318,InSAR
4/1/2006,19.95464431,InSAR
4/20/2006,18.39454521,Extensometer
5/1/2006,19.93463118,InSAR
10/3/2006,18.39454521,Extensometer
12/1/2006,19.93659969,InSAR
9/1/2007,20.11179654,InSAR
10/1/2007,20.133122,InSAR
11/1/2007,20.15510363,InSAR
12/1/2007,20.17577292,InSAR
1/1/2008,20.20070731,InSAR
2/1/2008,20.22925062,InSAR
3/1/2008,20.25385692,InSAR
4/1/2008,20.27419812,InSAR
5/1/2008,20.30405377,InSAR
6/1/2008,20.32964432,InSAR
6/24/2008,18.54454521,Extensometer
7/1/2008,20.3526102,InSAR
7/14/2008,18.55454521,Extensometer
8/1/2008,20.37229524,InSAR
8/28/2008,18.57454521,Extensometer
9/1/2008,20.40018238,InSAR
2/1/2009,20.244965,Leveling
5/22/2009,18.56454521,Extensometer
6/1/2009,20.58522176,InSAR
7/1/2009,20.60096979,InSAR
8/1/2009,20.61081231,InSAR
9/1/2009,20.6232795,InSAR
10/1/2009,20.62918501,InSAR
11/1/2009,20.63443436,InSAR
12/1/2009,20.64132412,InSAR
1/1/2010,20.64394879,InSAR
2/1/2010,20.6377152,InSAR
3/1/2010,20.63082543,InSAR
4/1/2010,20.6314816,InSAR
4/20/2010,18.41454521,Extensometer
5/1/2010,20.621311,InSAR
6/1/2010,20.61015614,InSAR
7/1/2010,20.59834512,InSAR
8/1/2010,20.58554984,InSAR
11/8/2010,18.54054521,Extensometer
11/1/2011,18.46454521,Extensometer
4/4/2012,18.46454521,Extensometer
4/24/2012,18.46972018,Extensometer
5/22/2012,18.49415342,Extensometer
6/20/2012,18.51487,Extensometer
7/17/2012,18.53077827,Extensometer
8/22/2012,18.55217819,Extensometer
9/21/2012,18.55662817,Extensometer
11/1/2012,18.54796154,Extensometer
2/1/2013,20.43100577,Leveling
2/4/2013,18.54564488,Extensometer
4/22/2013,18.56045316,Extensometer
6/11/2013,18.59894999,Extensometer
7/23/2013,18.64051649,Extensometer
9/19/2013,18.63938316,Extensometer
11/20/2013,18.6383415,Extensometer
1/15/2014,18.6386665,Extensometer
3/11/2014,18.63892483,Extensometer
4/29/2014,18.64026649,Extensometer
6/18/2014,18.64829146,Extensometer
8/7/2014,18.72362298,Extensometer
8/18/2014,18.72333965,Extensometer
9/24/2014,18.71628134,Extensometer
11/13/2014,18.72192299,Extensometer
1/16/2015,18.70033974,Extensometer
2/12/2015,20.82741088,InSAR
2/18/2015,20.83758149,InSAR
2/23/2015,20.84643975,InSAR
3/1/2015,20.85661036,Leveling
3/1/2015,20.85661036,InSAR
3/7/2015,20.86678096,InSAR
3/13/2015,20.87596731,InSAR
3/18/2015,18.70093974,Extensometer
3/20/2015,20.88613792,InSAR
3/26/2015,20.8946681,InSAR
4/1/2015,20.90319829,InSAR
4/7/2015,20.90844763,InSAR
4/13/2015,20.91336889,InSAR
4/19/2015,20.91829015,InSAR
4/25/2015,20.92353949,InSAR
5/1/2015,20.93830327,InSAR
5/7/2015,20.95339514,InSAR
5/8/2015,18.71950633,Extensometer
5/13/2015,20.96815892,InSAR
5/20/2015,20.98456312,InSAR
5/26/2015,20.99178097,InSAR
6/1/2015,20.9993269,InSAR
6/7/2015,21.00654475,InSAR
6/13/2015,21.01376259,InSAR
6/19/2015,21.02426128,InSAR
6/23/2015,18.74614789,Extensometer
6/25/2015,21.0321353,InSAR
7/1/2015,21.03902506,InSAR
7/7/2015,21.04591483,InSAR
7/13/2015,21.05346076,InSAR
7/20/2015,21.06264711,InSAR
7/26/2015,21.06920879,InSAR
7/28/2015,18.78163108,Extensometer
8/1/2015,21.07642664,InSAR
8/7/2015,21.08167598,InSAR
8/13/2015,21.08823766,InSAR
8/20/2015,21.0915185,InSAR
8/26/2015,21.09512743,InSAR
9/1/2015,21.10168911,InSAR
9/7/2015,21.10661037,InSAR
9/13/2015,21.11185971,InSAR
9/19/2015,21.11481247,InSAR
9/25/2015,21.11809331,InSAR
10/1/2015,21.11743714,InSAR
10/7/2015,21.11678097,InSAR
10/9/2015,18.78458107,Extensometer
10/13/2015,21.1141563,InSAR
10/20/2015,21.10726653,InSAR
10/26/2015,21.10431378,InSAR
11/1/2015,21.10004869,InSAR
11/7/2015,21.09578359,InSAR
11/13/2015,21.09217467,InSAR
11/19/2015,21.09086233,InSAR
11/25/2015,21.08987808,InSAR
12/1/2015,21.08561299,InSAR
12/1/2015,18.78383107,Extensometer
12/7/2015,21.0813479,InSAR
12/13/2015,21.0751143,InSAR
12/20/2015,21.06888071,InSAR
12/26/2015,21.06264711,InSAR
1/1/2016,21.06231903,InSAR
1/7/2016,21.06002244,InSAR
1/13/2016,21.06133477,InSAR
1/20/2016,21.0567416,InSAR
1/26/2016,21.05608543,InSAR
2/1/2016,21.05411693,InSAR
2/2/2016,18.77888109,Extensometer
2/7/2016,21.04952375,InSAR
2/13/2016,21.04722716,InSAR
2/18/2016,21.04558674,InSAR
2/24/2016,21.04493057,InSAR
3/1/2016,21.41435316,Leveling
3/1/2016,21.03935315,InSAR
3/7/2016,21.04000931,InSAR
3/13/2016,21.04493057,InSAR
3/15/2016,18.7765811,Extensometer
3/20/2016,21.0485395,InSAR
3/26/2016,21.05378884,InSAR
4/1/2016,21.05378884,InSAR
4/7/2016,21.05313267,InSAR
4/13/2016,21.05903819,InSAR
4/19/2016,21.06625603,InSAR
4/25/2016,21.07380197,InSAR
5/1/2016,21.08101981,InSAR
5/4/2016,18.78313108,Extensometer
5/7/2016,21.09250275,InSAR
5/13/2016,21.10431378,InSAR
5/20/2016,21.12137415,InSAR
5/26/2016,21.13515367,InSAR
6/1/2016,21.14466811,InSAR
6/7/2016,21.15615105,InSAR
6/13/2016,21.16894633,InSAR
6/19/2016,21.18075735,InSAR
6/21/2016,18.79511436,Extensometer
6/25/2016,21.19191221,InSAR
7/1/2016,21.20470748,InSAR
7/7/2016,21.21717467,InSAR
7/13/2016,21.22832953,InSAR
7/20/2016,21.23981247,InSAR
7/26/2016,21.25031116,InSAR
8/1/2016,21.26048176,InSAR
8/7/2016,21.27130853,InSAR
8/10/2016,18.85532005,Extensometer
8/13/2016,21.2801668,InSAR
8/20/2016,21.29558675,InSAR
8/26/2016,21.30247651,InSAR
9/1/2016,21.31166287,InSAR
9/7/2016,21.31691221,InSAR
9/13/2016,21.3211773,InSAR
9/19/2016,21.32380197,InSAR
9/25/2016,21.3274109,InSAR
10/1/2016,21.32839515,InSAR
10/3/2016,18.84342843,Extensometer
10/7/2016,21.32839515,InSAR
10/13/2016,21.33134791,InSAR
10/20/2016,21.33594108,InSAR
10/26/2016,21.34479935,InSAR
11/1/2016,21.35004869,InSAR
11/7/2016,21.35300145,InSAR
11/13/2016,21.34972061,InSAR
11/19/2016,21.34283085,InSAR
11/25/2016,21.335613,InSAR
12/1/2016,21.32806707,InSAR
12/7/2016,21.32511431,InSAR
12/13/2016,21.32445814,InSAR
12/13/2016,18.82584517,Extensometer
12/20/2016,21.31658413,InSAR
12/26/2016,21.30575735,InSAR
1/1/2017,21.30214843,InSAR
1/7/2017,21.29886759,InSAR
1/13/2017,21.28311956,InSAR
1/20/2017,21.27918255,InSAR
1/26/2017,21.26769961,InSAR
1/31/2017,18.79263697,Extensometer
2/1/2017,21.4668466,Leveling
2/1/2017,21.27032428,InSAR
2/7/2017,21.25884134,InSAR
2/12/2017,21.25293583,InSAR
2/18/2017,21.24243714,InSAR
2/23/2017,21.23390696,InSAR
3/1/2017,21.22472061,InSAR
3/7/2017,21.21126916,InSAR
3/13/2017,21.20700407,InSAR
3/17/2017,18.76722874,Extensometer
3/20/2017,21.20011431,InSAR
3/26/2017,21.19059987,InSAR
4/1/2017,21.18239777,InSAR
4/7/2017,21.17878885,InSAR
4/13/2017,21.17517992,InSAR
4/19/2017,21.17058675,InSAR
4/25/2017,21.1653374,InSAR
5/1/2017,21.16140039,InSAR
5/1/2017,18.75122047,Extensometer
5/7/2017,21.15483871,InSAR
5/13/2017,21.14532428,InSAR
5/20/2017,21.132529,InSAR
5/26/2017,21.12629541,InSAR
6/1/2017,21.11907756,InSAR
6/7/2017,21.11054737,InSAR
6/13/2017,21.10267336,InSAR
6/19/2017,21.09578359,InSAR
6/25/2017,21.09053425,InSAR
6/29/2017,18.73236221,Extensometer
7/1/2017,21.08790958,InSAR
7/7/2017,21.08725341,InSAR
7/13/2017,21.08790958,InSAR
7/20/2017,21.08298832,InSAR
7/26/2017,21.07872323,InSAR
8/1/2017,21.0751143,InSAR
8/7/2017,21.07150538,InSAR
8/13/2017,21.06592795,InSAR
8/15/2017,18.72805389,Extensometer
8/20/2017,21.06002244,InSAR
8/26/2017,21.05280459,InSAR
9/1/2017,21.04493057,InSAR
9/7/2017,21.03705656,InSAR
9/13/2017,21.02524553,InSAR
9/19/2017,21.01376259,InSAR
9/25/2017,21.00720091,InSAR
10/1/2017,21.00063923,InSAR
10/7/2017,20.99571797,InSAR
10/12/2017,18.71105396,Extensometer
10/13/2017,20.98751587,InSAR
10/20/2017,20.97701719,InSAR
10/26/2017,20.96979934,InSAR
11/1/2017,20.96750275,InSAR
11/7/2017,20.96192532,InSAR
11/13/2017,20.95634789,InSAR
11/19/2017,20.94650537,InSAR
11/25/2017,20.93305393,InSAR
12/1/2017,20.92157099,InSAR
12/7/2017,20.91140039,InSAR
12/8/2017,18.69988734,Extensometer
12/13/2017,20.89991745,InSAR
12/20/2017,20.88941876,InSAR
12/26/2017,20.88515367,InSAR
1/1/2018,20.87662348,InSAR
1/7/2018,20.87235839,InSAR
1/13/2018,20.86874947,InSAR
1/20/2018,20.86448437,InSAR
1/26/2018,20.85956311,InSAR
2/1/2018,20.85431377,InSAR
2/5/2018,18.68754572,Extensometer
2/7/2018,20.84643975,InSAR
2/12/2018,20.84119041,InSAR
2/18/2018,20.83364448,InSAR
2/23/2018,20.83003555,InSAR
3/1/2018,21.12563924,Leveling
3/1/2018,20.82577046,InSAR
3/7/2018,20.82478621,InSAR
3/13/2018,20.82839513,InSAR
3/20/2018,20.83397256,InSAR
3/26/2018,20.83758149,InSAR
4/1/2018,20.84414317,InSAR
4/7/2018,20.85431377,InSAR
4/10/2018,18.68422074,Extensometer
4/13/2018,20.86350012,InSAR
4/19/2018,20.87268647,InSAR
4/25/2018,20.88220091,InSAR
5/1/2018,20.88515367,InSAR
5/7/2018,20.88679409,InSAR
5/13/2018,20.88843451,InSAR
5/20/2018,20.89171535,InSAR
5/26/2018,20.89926128,InSAR
6/1/2018,20.9110723,InSAR
6/7/2018,20.92517991,InSAR
6/13/2018,20.92780459,InSAR
6/13/2018,18.72992889,Extensometer
6/19/2018,20.92485183,InSAR
6/25/2018,20.94420879,InSAR
7/1/2018,20.97012742,InSAR
7/7/2018,20.97734527,InSAR
7/13/2018,20.99079671,InSAR
7/20/2018,21.00556049,InSAR
7/26/2018,20.99079671,InSAR
8/1/2018,20.99899881,InSAR
8/1/2018,18.75091214,Extensometer
8/7/2018,20.99243713,InSAR
8/13/2018,21.00621666,InSAR
8/20/2018,21.02327703,InSAR
8/26/2018,21.03082296,InSAR
9/1/2018,21.03935315,InSAR
9/7/2018,21.06330328,InSAR
9/13/2018,21.08659724,InSAR
9/19/2018,21.09020617,InSAR
9/25/2018,21.11874947,InSAR
9/27/2018,18.75258713,Extensometer
10/1/2018,21.10989121,InSAR
10/7/2018,21.10661037,InSAR
10/13/2018,21.07150538,InSAR
10/20/2018,21.07806706,InSAR
10/26/2018,21.08233215,InSAR
11/1/2018,21.08167598,InSAR
11/7/2018,21.05838202,InSAR
11/13/2018,21.05116417,InSAR
11/19/2018,21.07084921,InSAR
11/25/2018,21.09283084,InSAR
12/1/2018,21.08955,InSAR
12/7/2018,21.07970748,InSAR
12/13/2018,21.06067861,InSAR
12/20/2018,21.05411693,InSAR
12/26/2018,21.0587101,InSAR
1/1/2019,21.24374948,Leveling
1/1/2019,21.04657099,InSAR
1/7/2019,21.03541614,InSAR
1/13/2019,21.03508805,InSAR
1/20/2019,21.02951063,InSAR
1/26/2019,21.02557362,InSAR
2/1/2019,21.02557362,InSAR
2/7/2019,21.01802769,InSAR
2/12/2019,21.00818517,InSAR
2/18/2019,21.00293582,InSAR
2/23/2019,21.00031115,InSAR
3/1/2019,20.99703031,InSAR
3/7/2019,21.00326391,InSAR
3/13/2019,20.99473372,InSAR
3/20/2019,20.99867073,InSAR
3/26/2019,21.02065236,InSAR
4/1/2019,21.02524553,InSAR
4/7/2019,21.01704343,InSAR
4/13/2019,21.01245026,InSAR
4/19/2019,21.01146601,InSAR
4/25/2019,21.01015367,InSAR
5/1/2019,21.0012954,InSAR
5/7/2019,20.98193845,InSAR
5/13/2019,20.96553425,InSAR
5/20/2019,20.96487808,InSAR
5/26/2019,20.96225341,InSAR
6/1/2019,20.95109855,InSAR
6/7/2019,20.94092795,InSAR
6/13/2019,20.95273897,InSAR
6/19/2019,20.96684658,InSAR
6/25/2019,20.97636102,InSAR
7/1/2019,20.97504868,InSAR
7/7/2019,20.96356574,InSAR
7/13/2019,20.96126915,InSAR
7/20/2019,20.95667598,InSAR
7/26/2019,20.96389383,InSAR
8/1/2019,20.97111167,InSAR
8/7/2019,20.98029803,InSAR
8/13/2019,20.98423503,InSAR
8/20/2019,20.96159724,InSAR
8/26/2019,20.97242401,InSAR
9/1/2019,20.96914317,InSAR
9/7/2019,20.96979934,InSAR
9/13/2019,20.97340826,InSAR
9/19/2019,20.96717467,InSAR
8/1/2020,21.18141352,Leveling
2/1/2021,21.19781772,Leveling
2/1/2022,21.4832508,Leveling
2/1/2023,21.5980802,Leveling
2/1/2024,21.25031116,Leveling
,,
,,
