Date,Subsidence_ft,Source
10/26/2015,6.016047246,InSAR
11/1/2015,6.012530185,InSAR
11/7/2015,6.009013125,InSAR
11/13/2015,6.004836615,InSAR
11/19/2015,6.003297901,InSAR
11/25/2015,6.002858269,InSAR
12/1/2015,6.000660106,InSAR
12/7/2015,5.998461943,InSAR
12/13/2015,5.995604332,InSAR
12/20/2015,5.994065618,InSAR
12/26/2015,5.990328741,InSAR
1/1/2016,5.989669292,InSAR
1/1/2016,5.989669292,Leveling
1/7/2016,5.988130578,InSAR
1/13/2016,5.989669292,InSAR
1/20/2016,5.989669292,InSAR
1/26/2016,5.992526904,InSAR
2/1/2016,5.993845801,InSAR
2/7/2016,5.993186352,InSAR
2/13/2016,5.991867455,InSAR
2/18/2016,5.991208006,InSAR
2/24/2016,5.991867455,InSAR
3/1/2016,5.989889108,InSAR
3/7/2016,5.991427822,InSAR
3/13/2016,5.995164699,InSAR
3/20/2016,5.996483597,InSAR
3/26/2016,5.999561025,InSAR
4/1/2016,6.002638453,InSAR
4/7/2016,6.004836615,InSAR
4/13/2016,6.007474411,InSAR
4/19/2016,6.012090553,InSAR
4/25/2016,6.018904857,InSAR
5/1/2016,6.025719162,InSAR
5/7/2016,6.032093834,InSAR
5/13/2016,6.037589241,InSAR
5/20/2016,6.040666669,InSAR
5/26/2016,6.042205383,InSAR
6/1/2016,6.043304464,InSAR
6/7/2016,6.045502627,InSAR
6/13/2016,6.048140422,InSAR
6/19/2016,6.050118769,InSAR
6/25/2016,6.051437667,InSAR
7/1/2016,6.054515095,InSAR
7/7/2016,6.057372706,InSAR
7/13/2016,6.059351053,InSAR
7/20/2016,6.060889767,InSAR
7/26/2016,6.062428481,InSAR
8/1/2016,6.064187011,InSAR
8/7/2016,6.06660499,InSAR
8/13/2016,6.066824806,InSAR
8/20/2016,6.069462602,InSAR
8/26/2016,6.066824806,InSAR
9/1/2016,6.065945541,InSAR
9/7/2016,6.062648297,InSAR
9/13/2016,6.058471788,InSAR
9/19/2016,6.054295278,InSAR
9/25/2016,6.050998034,InSAR
10/1/2016,6.045722443,InSAR
10/7/2016,6.040886485,InSAR
10/13/2016,6.039567588,InSAR
10/20/2016,6.036270343,InSAR
10/26/2016,6.035391078,InSAR
11/1/2016,6.033852364,InSAR
11/7/2016,6.031654201,InSAR
11/13/2016,6.029016406,InSAR
11/19/2016,6.026158794,InSAR
11/25/2016,6.023520999,InSAR
12/1/2016,6.020883204,InSAR
12/7/2016,6.018904857,InSAR
12/13/2016,6.01758596,InSAR
12/20/2016,6.012090553,InSAR
12/26/2016,6.00989239,InSAR
1/1/2017,6.008573492,InSAR
1/7/2017,6.009672573,InSAR
1/13/2017,6.002418636,InSAR
1/20/2017,6.002638453,InSAR
1/26/2017,6.009013125,InSAR
2/1/2017,6.010991471,InSAR
2/7/2017,6.010771655,InSAR
2/12/2017,6.012750001,InSAR
2/18/2017,6.012750001,InSAR
2/23/2017,6.015607613,InSAR
3/1/2017,6.01758596,InSAR
3/7/2017,6.01758596,InSAR
3/13/2017,6.022421918,InSAR
3/20/2017,6.026378611,InSAR
3/26/2017,6.028356957,InSAR
4/1/2017,6.03055512,InSAR
4/7/2017,6.039347771,InSAR
4/13/2017,6.117014003,InSAR
4/19/2017,6.116794187,InSAR
4/25/2017,6.122729226,InSAR
5/1/2017,6.131302061,InSAR
5/7/2017,6.132840775,InSAR
5/13/2017,6.13196151,InSAR
5/20/2017,6.134379489,InSAR
5/26/2017,6.136577652,InSAR
6/1/2017,6.136138019,InSAR
6/7/2017,6.136577652,InSAR
6/13/2017,6.136797468,InSAR
6/19/2017,6.136357836,InSAR
6/20/2017,6.136650924,Leveling
6/25/2017,6.138116366,InSAR
7/1/2017,6.142732508,InSAR
7/7/2017,6.146689201,InSAR
7/13/2017,6.149546812,InSAR
7/20/2017,6.150645894,InSAR
7/26/2017,6.150645894,InSAR
8/1/2017,6.152184608,InSAR
8/7/2017,6.153943138,InSAR
8/13/2017,6.153723322,InSAR
8/20/2017,6.151525159,InSAR
8/26/2017,6.148447731,InSAR
9/1/2017,6.144710854,InSAR
9/7/2017,6.140973978,InSAR
9/13/2017,6.136797468,InSAR
9/19/2017,6.131082245,InSAR
9/25/2017,6.12602647,InSAR
10/1/2017,6.12426794,InSAR
10/7/2017,6.126246287,InSAR
10/13/2017,6.124927389,InSAR
10/20/2017,6.12250941,InSAR
10/26/2017,6.120531063,InSAR
11/1/2017,6.119431982,InSAR
11/7/2017,6.11481584,InSAR
11/13/2017,6.110859147,InSAR
11/19/2017,6.106243005,InSAR
11/25/2017,6.101187231,InSAR
12/1/2017,6.098989068,InSAR
12/7/2017,6.097450354,InSAR
12/13/2017,6.094592742,InSAR
12/20/2017,6.091735131,InSAR
12/26/2017,6.090636049,InSAR
1/1/2018,6.087118989,InSAR
1/7/2018,6.086679356,InSAR
1/13/2018,6.084920826,InSAR
1/20/2018,6.084481194,InSAR
1/26/2018,6.084481194,InSAR
2/1/2018,6.084041561,InSAR
2/7/2018,6.081623582,InSAR
2/12/2018,6.080304684,InSAR
2/18/2018,6.078106521,InSAR
2/23/2018,6.080524501,InSAR
3/1/2018,6.081183949,InSAR
3/7/2018,6.082283031,InSAR
3/13/2018,6.084041561,InSAR
3/20/2018,6.086019908,InSAR
3/26/2018,6.087998254,InSAR
4/1/2018,6.09415311,InSAR
4/7/2018,6.100527782,InSAR
4/13/2018,6.102945761,InSAR
4/19/2018,6.105583556,InSAR
4/25/2018,6.111738412,InSAR
5/1/2018,6.116354554,InSAR
5/7/2018,6.117453636,InSAR
5/13/2018,6.118113084,InSAR
5/20/2018,6.123388675,InSAR
5/26/2018,6.128004817,InSAR
6/1/2018,6.129763347,InSAR
6/7/2018,6.133060591,InSAR
6/13/2018,6.143611773,InSAR
6/19/2018,6.149986445,InSAR
6/25/2018,6.147788282,InSAR
7/1/2018,6.148227915,InSAR
7/7/2018,6.153943138,InSAR
7/13/2018,6.160097994,InSAR
7/20/2018,6.16801138,InSAR
7/26/2018,6.170649175,InSAR
8/1/2018,6.175485133,InSAR
8/7/2018,6.17570495,InSAR
8/13/2018,6.169110461,InSAR
8/20/2018,6.166692482,InSAR
8/26/2018,6.169330278,InSAR
9/1/2018,6.167571747,InSAR
9/7/2018,6.161636708,InSAR
9/13/2018,6.158339464,InSAR
9/19/2018,6.157240382,InSAR
9/25/2018,6.156580933,InSAR
10/1/2018,6.155042219,InSAR
10/7/2018,6.154822403,InSAR
10/13/2018,6.153063873,InSAR
10/20/2018,6.148667547,InSAR
10/26/2018,6.141853243,InSAR
11/1/2018,6.140314529,InSAR
11/7/2018,6.138336182,InSAR
11/13/2018,6.130422796,InSAR
11/19/2018,6.121630145,InSAR
11/25/2018,6.115255473,InSAR
12/1/2018,6.110419515,InSAR
12/7/2018,6.10536374,InSAR
12/13/2018,6.102506129,InSAR
12/20/2018,6.098329619,InSAR
12/26/2018,6.094592742,InSAR
1/1/2019,6.093273845,InSAR
1/7/2019,6.095252191,InSAR
1/13/2019,6.096131456,InSAR
1/20/2019,6.092834212,InSAR
1/26/2019,6.089976601,InSAR
2/1/2019,6.089317152,InSAR
2/7/2019,6.086899173,InSAR
2/12/2019,6.084041561,InSAR
2/18/2019,6.086899173,InSAR
2/23/2019,6.091954947,InSAR
3/1/2019,6.09591164,InSAR
3/7/2019,6.101626863,InSAR
3/13/2019,6.109100617,InSAR
3/20/2019,6.118113084,InSAR
3/26/2019,6.118552717,InSAR
4/1/2019,6.118332901,InSAR
4/7/2019,6.122069777,InSAR
4/13/2019,6.127785001,InSAR
4/19/2019,6.132181326,InSAR
4/25/2019,6.132840775,InSAR
5/1/2019,6.134599305,InSAR
5/7/2019,6.136797468,InSAR
5/13/2019,6.13789655,InSAR
5/20/2019,6.14141361,InSAR
5/26/2019,6.141853243,InSAR
6/1/2019,6.14317214,InSAR
6/7/2019,6.153503505,InSAR
6/13/2019,6.157899831,InSAR
6/19/2019,6.159878178,InSAR
6/25/2019,6.164933952,InSAR
7/1/2019,6.168670829,InSAR
7/7/2019,6.176144582,InSAR
7/13/2019,6.180760724,InSAR
7/20/2019,6.188454294,InSAR
7/26/2019,6.184057968,InSAR
8/1/2019,6.185376866,InSAR
8/7/2019,6.18339852,InSAR
8/13/2019,6.186475947,InSAR
8/20/2019,6.187575029,InSAR
8/26/2019,6.185596682,InSAR
9/1/2019,6.181200357,InSAR
9/7/2019,6.181420173,InSAR
9/13/2019,6.180760724,InSAR
9/19/2019,6.172847338,InSAR
9/25/2019,6.169550094,InSAR
10/1/2019,6.17570495,InSAR
10/7/2019,6.165373585,InSAR
10/13/2019,6.163615054,InSAR
10/20/2019,6.159878178,InSAR
10/26/2019,6.155262036,InSAR
11/1/2019,6.150426078,InSAR
11/7/2019,6.142512691,InSAR
11/13/2019,6.132401143,InSAR
11/19/2019,6.129323715,InSAR
11/25/2019,6.126246287,InSAR
12/1/2019,6.121190512,InSAR
12/7/2019,6.121630145,InSAR
12/13/2019,6.122729226,InSAR
12/20/2019,6.120970696,InSAR
12/26/2019,6.122289594,InSAR
1/1/2020,6.12250941,InSAR
1/7/2020,6.121630145,InSAR
1/13/2020,6.121410329,InSAR
1/20/2020,6.121849961,InSAR
1/26/2020,6.125806654,InSAR
2/1/2020,6.126246287,InSAR
2/7/2020,6.123828308,InSAR
2/13/2020,6.126246287,InSAR
2/18/2020,6.130862429,InSAR
2/24/2020,6.130422796,InSAR
3/1/2020,6.136357836,InSAR
3/7/2020,6.144051405,InSAR
3/13/2020,6.14910718,InSAR
3/20/2020,6.152184608,InSAR
3/26/2020,6.158339464,InSAR
4/1/2020,6.163615054,InSAR
4/7/2020,6.169110461,InSAR
4/13/2020,6.171308624,InSAR
4/19/2020,6.171748257,InSAR
4/25/2020,6.17746348,InSAR
5/1/2020,6.190872273,InSAR
5/7/2020,6.190872273,InSAR
5/13/2020,6.192410987,InSAR
5/20/2020,6.205380148,InSAR
5/26/2020,6.209336841,InSAR
6/1/2020,6.213952982,InSAR
6/7/2020,6.215052064,InSAR
6/13/2020,6.214172799,InSAR
6/19/2020,6.215052064,InSAR
6/25/2020,6.222745634,InSAR
7/1/2020,6.225163613,InSAR
7/7/2020,6.234835529,InSAR
7/13/2020,6.239891304,InSAR
7/20/2020,6.238792222,InSAR
7/26/2020,6.244507445,InSAR
8/1/2020,6.247365057,InSAR
8/7/2020,6.253519913,InSAR
8/13/2020,6.253739729,InSAR
8/20/2020,6.256597341,InSAR
8/26/2020,6.255058627,InSAR
9/1/2020,6.257696422,InSAR
9/7/2020,6.255937892,InSAR
9/13/2020,6.252640648,InSAR
9/19/2020,6.250002852,InSAR
9/25/2020,6.244067813,InSAR
10/1/2020,6.237693141,InSAR
10/7/2020,6.231318469,InSAR
10/13/2020,6.223405083,InSAR
10/20/2020,6.216151145,InSAR
10/26/2020,6.208897208,InSAR
11/1/2020,6.20230272,InSAR
11/7/2020,6.19285062,InSAR
11/13/2020,6.186036315,InSAR
11/19/2020,6.177903113,InSAR
11/25/2020,6.177903113,InSAR
12/1/2020,6.176144582,InSAR
12/7/2020,6.175924766,InSAR
12/13/2020,6.172847338,InSAR
12/20/2020,6.171308624,InSAR
12/26/2020,6.164714136,InSAR
1/1/2021,6.160097994,InSAR
1/7/2021,6.157240382,InSAR
1/13/2021,6.157899831,InSAR
1/20/2021,6.157460199,InSAR
1/26/2021,6.15855928,InSAR
2/1/2021,6.158779096,InSAR
2/7/2021,6.164054687,InSAR
2/12/2021,6.169330278,InSAR
2/18/2021,6.171748257,InSAR
2/23/2021,6.172847338,InSAR
3/1/2021,6.179002194,InSAR
3/7/2021,6.183838152,InSAR
3/13/2021,6.189333559,InSAR
3/20/2021,6.196147864,InSAR
3/26/2021,6.20230272,InSAR
4/1/2021,6.20757831,InSAR
4/7/2021,6.214612431,InSAR
4/13/2021,6.219448389,InSAR
4/19/2021,6.225383429,InSAR
4/25/2021,6.232637366,InSAR
5/1/2021,6.24186965,InSAR
5/7/2021,6.250662301,InSAR
5/13/2021,6.265170176,InSAR
5/20/2021,6.276380806,InSAR
5/26/2021,6.285393273,InSAR
6/1/2021,6.292427394,InSAR
6/7/2021,6.298802067,InSAR
6/13/2021,6.30451729,InSAR
6/19/2021,6.307374901,InSAR
6/25/2021,6.316607185,InSAR
7/1/2021,6.32342149,InSAR
7/7/2021,6.326059285,InSAR
7/13/2021,6.331334876,InSAR
7/20/2021,6.339028446,InSAR
7/26/2021,6.345622934,InSAR
8/1/2021,6.348920178,InSAR
8/7/2021,6.348700362,InSAR
8/13/2021,6.347381464,InSAR
8/20/2021,6.34408422,InSAR
8/26/2021,6.342765323,InSAR
9/1/2021,6.34056716,InSAR
9/7/2021,6.333313223,InSAR
9/13/2021,6.32693855,InSAR
9/19/2021,6.322102592,InSAR
9/25/2021,6.318585532,InSAR
10/1/2021,6.312430676,InSAR
10/7/2021,6.307814534,InSAR
10/13/2021,6.303198392,InSAR
10/20/2021,6.291987762,InSAR
10/26/2021,6.288031069,InSAR
11/1/2021,6.289789599,InSAR
11/7/2021,6.288470701,InSAR
11/13/2021,6.282096029,InSAR
11/19/2021,6.285393273,InSAR
11/25/2021,6.278578969,InSAR
12/1/2021,6.270006134,InSAR
12/7/2021,6.264730543,InSAR
12/13/2021,6.260114401,InSAR
12/20/2021,6.253959545,InSAR
12/26/2021,6.252860464,InSAR
1/1/2022,6.252640648,InSAR
1/7/2022,6.25132175,InSAR
1/13/2022,6.255937892,InSAR
1/20/2022,6.259235136,InSAR
1/26/2022,6.259454952,InSAR
2/1/2022,6.257916238,InSAR
2/7/2022,6.25725679,InSAR
2/12/2022,6.258355871,InSAR
2/18/2022,6.261653115,InSAR
2/23/2022,6.262972013,InSAR
3/1/2022,6.26670889,InSAR
3/7/2022,6.270445766,InSAR
3/13/2022,6.271325032,InSAR
3/20/2022,6.273083562,InSAR
3/26/2022,6.281876213,InSAR
4/1/2022,6.286931987,InSAR
4/7/2022,6.291987762,InSAR
4/13/2022,6.29858225,InSAR
4/19/2022,6.309573064,InSAR
4/25/2022,6.319684613,InSAR
5/1/2022,6.337050099,InSAR
5/7/2022,6.349359811,InSAR
5/13/2022,6.351338157,InSAR
5/20/2022,6.356174116,InSAR
5/26/2022,6.365626216,InSAR
6/1/2022,6.375078316,InSAR
6/7/2022,6.384090783,InSAR
6/13/2022,6.391124904,InSAR
6/19/2022,6.397059944,InSAR
6/25/2022,6.402994983,InSAR
7/1/2022,6.413106532,InSAR
7/7/2022,6.422778448,InSAR
7/13/2022,6.430252202,InSAR
7/20/2022,6.433109814,InSAR
7/26/2022,6.432230549,InSAR
8/1/2022,6.428713488,InSAR
8/7/2022,6.424317162,InSAR
8/13/2022,6.427174774,InSAR
8/20/2022,6.440803383,InSAR
8/26/2022,6.429372937,InSAR
9/1/2022,6.402555351,InSAR
9/7/2022,6.388487109,InSAR
9/13/2022,6.380353906,InSAR
9/19/2022,6.377056662,InSAR
9/25/2022,6.377056662,InSAR
10/1/2022,6.371561255,InSAR
10/7/2022,6.366725297,InSAR
10/13/2022,6.363867685,InSAR
10/20/2022,6.364527134,InSAR
10/26/2022,6.365186583,InSAR
11/1/2022,6.366725297,InSAR
11/7/2022,6.368264011,InSAR
11/13/2022,6.370462174,InSAR
11/19/2022,6.367604562,InSAR
11/25/2022,6.366285665,InSAR
12/1/2022,6.361889339,InSAR
12/7/2022,6.354195769,InSAR
12/13/2022,6.346282383,InSAR
12/20/2022,6.339468078,InSAR
12/26/2022,6.342985139,InSAR
1/1/2023,6.346941832,InSAR
1/7/2023,6.336170834,InSAR
1/13/2023,6.324520571,InSAR
1/20/2023,6.327817816,InSAR
1/26/2023,6.328916897,InSAR
2/1/2023,6.328477264,InSAR
2/7/2023,6.328037632,InSAR
2/12/2023,6.322542225,InSAR
2/18/2023,6.316607185,InSAR
2/23/2023,6.316827002,InSAR
3/1/2023,6.315288288,InSAR
3/7/2023,6.315288288,InSAR
3/13/2023,6.31396939,InSAR
3/20/2023,6.31396939,InSAR
3/26/2023,6.311991043,InSAR
4/1/2023,6.311551411,InSAR
4/7/2023,6.315508104,InSAR
4/13/2023,6.318145899,InSAR
4/19/2023,6.319464797,InSAR
4/25/2023,6.321223327,InSAR
5/1/2023,6.322981857,InSAR
5/7/2023,6.327817816,InSAR
5/13/2023,6.330675427,InSAR
5/20/2023,6.338149181,InSAR
5/26/2023,6.346941832,InSAR
6/1/2023,6.354635402,InSAR
6/7/2023,6.360130809,InSAR
6/13/2023,6.367384746,InSAR
6/19/2023,6.374199051,InSAR
6/25/2023,6.381013355,InSAR
7/1/2023,6.387168211,InSAR
7/7/2024,6.431440178,InSAR
7/13/2024,6.429681648,InSAR
7/20/2024,6.429461832,InSAR
7/26/2024,6.43253926,InSAR
8/1/2024,6.430560913,InSAR
8/7/2024,6.424625874,InSAR
8/13/2024,6.421988078,InSAR
8/20/2024,6.421988078,InSAR
8/26/2024,6.422207894,InSAR
9/1/2024,6.422867343,InSAR
9/7/2024,6.41891065,InSAR
9/13/2024,6.412535978,InSAR
9/19/2024,6.410337815,InSAR
9/25/2024,6.409898183,InSAR
10/1/2024,6.411436897,InSAR
10/7/2024,6.412096346,InSAR
10/13/2024,6.41121708,InSAR
10/20/2024,6.410777448,InSAR
10/26/2024,6.409238734,InSAR
11/1/2024,6.408139653,InSAR
11/7/2024,6.404402776,InSAR
11/13/2024,6.400885715,InSAR
11/19/2024,6.400885715,InSAR
11/25/2024,6.403743327,InSAR
12/1/2024,6.404622592,InSAR
12/7/2024,6.406820755,InSAR
12/13/2024,6.405721673,InSAR
12/20/2024,6.403523511,InSAR
12/26/2024,6.401984797,InSAR
1/1/2025,6.400446083,InSAR
