datetime,Mean CH - layer_3 (Lower Aquifer)
4/1/1945,165.2676633
5/1/1945,165.2676633
6/1/1945,165.2676633
7/1/1945,165.2676633
8/1/1945,165.2676633
9/1/1945,165.2676633
10/1/1945,165.2676633
11/1/1945,165.2676633
12/1/1945,165.2676633
1/1/1946,165.2676633
2/1/1946,165.2676633
3/1/1946,165.2676633
4/1/1946,165.2676633
5/1/1946,165.2676633
6/1/1946,165.2676633
7/1/1946,165.2676633
8/1/1946,165.2676633
9/1/1946,165.2676633
10/1/1946,165.2676633
11/1/1946,165.2676633
12/1/1946,165.2633957
1/1/1947,165.2598109
2/1/1947,165.2576886
3/1/1947,165.2478635
4/1/1947,165.0473214
5/1/1947,164.9734194
6/1/1947,163.6047096
7/1/1947,163.2277002
8/1/1947,163.0199773
9/1/1947,163.0134881
10/1/1947,162.9895343
11/1/1947,162.8520263
12/1/1947,161.6958047
1/1/1948,157.5151499
2/1/1948,156.247246
3/1/1948,155.6238342
4/1/1948,154.9714505
5/1/1948,153.6938296
6/1/1948,150.7370775
7/1/1948,148.0219562
8/1/1948,146.9063253
9/1/1948,146.0783585
10/1/1948,145.5938523
11/1/1948,145.2076729
12/1/1948,144.638855
1/1/1949,144.0528437
2/1/1949,143.4555922
3/1/1949,142.7882791
4/1/1949,142.2066067
5/1/1949,141.6684372
6/1/1949,141.1819829
7/1/1949,140.7834633
8/1/1949,140.3138115
9/1/1949,139.9572063
10/1/1949,139.6015762
11/1/1949,139.1207953
12/1/1949,138.4882485
1/1/1950,137.9374654
2/1/1950,137.257555
3/1/1950,136.6097532
4/1/1950,136.0101424
5/1/1950,135.4638254
6/1/1950,135.0472808
7/1/1950,134.620789
8/1/1950,134.262851
9/1/1950,133.8837807
10/1/1950,133.47971
11/1/1950,133.0620427
12/1/1950,132.7024301
1/1/1951,132.4365242
2/1/1951,132.149482
3/1/1951,131.8288562
4/1/1951,131.4614029
5/1/1951,131.060472
6/1/1951,130.6557271
7/1/1951,130.307869
8/1/1951,129.9355258
9/1/1951,129.5467448
10/1/1951,129.2822143
11/1/1951,129.0725602
12/1/1951,128.8676727
1/1/1952,128.7371615
2/1/1952,128.450362
3/1/1952,128.1843636
4/1/1952,127.9666421
5/1/1952,127.7813447
6/1/1952,127.6922819
7/1/1952,127.6417629
8/1/1952,127.5938776
9/1/1952,127.5386996
10/1/1952,127.4884622
11/1/1952,127.4424317
12/1/1952,127.4175352
1/1/1953,127.3585347
2/1/1953,127.2309759
3/1/1953,126.9390266
4/1/1953,126.6644248
5/1/1953,126.4568104
6/1/1953,126.2255568
7/1/1953,125.9764874
8/1/1953,125.7148981
9/1/1953,125.4699615
10/1/1953,125.2454241
11/1/1953,124.993826
12/1/1953,124.791191
1/1/1954,124.5749383
2/1/1954,124.2524174
3/1/1954,123.9083911
4/1/1954,123.5913263
5/1/1954,123.2360811
6/1/1954,123.0006239
7/1/1954,122.64782
8/1/1954,122.2835771
9/1/1954,121.9862421
10/1/1954,121.7270754
11/1/1954,121.5443939
12/1/1954,121.3031554
1/1/1955,121.0604141
2/1/1955,120.7610917
3/1/1955,120.3628458
4/1/1955,119.8816768
5/1/1955,119.4825811
6/1/1955,119.1541313
7/1/1955,118.7575281
8/1/1955,118.4068103
9/1/1955,117.9378017
10/1/1955,117.3882594
11/1/1955,116.8633068
12/1/1955,116.3083234
1/1/1956,115.937099
2/1/1956,115.508044
3/1/1956,115.2630101
4/1/1956,115.1317147
5/1/1956,115.0824179
6/1/1956,115.0764461
7/1/1956,115.0764461
8/1/1956,115.0764461
9/1/1956,115.0764263
10/1/1956,115.0757011
11/1/1956,115.0735659
12/1/1956,115.0733738
1/1/1957,115.0729462
2/1/1957,115.071349
3/1/1957,115.0712433
4/1/1957,115.0705418
5/1/1957,115.06798
6/1/1957,114.9162717
7/1/1957,114.6951064
8/1/1957,114.4096951
9/1/1957,114.128602
10/1/1957,113.886047
11/1/1957,113.719575
12/1/1957,113.667793
1/1/1958,113.644361
2/1/1958,113.6221751
3/1/1958,113.6098892
4/1/1958,113.6093355
5/1/1958,113.6075137
6/1/1958,113.6061198
7/1/1958,113.6054991
8/1/1958,113.6026927
9/1/1958,113.5990256
10/1/1958,113.5900289
11/1/1958,113.5402014
12/1/1958,113.5015735
1/1/1959,113.4420895
2/1/1959,113.4104878
3/1/1959,113.3903437
4/1/1959,113.3533244
5/1/1959,113.3290105
6/1/1959,113.3225481
7/1/1959,113.2877464
8/1/1959,113.2409867
9/1/1959,113.2014329
10/1/1959,113.1769845
11/1/1959,113.1690058
12/1/1959,113.1508196
1/1/1960,113.055735
2/1/1960,112.8410172
3/1/1960,112.4076229
4/1/1960,111.9171403
5/1/1960,111.2775826
6/1/1960,110.4556047
7/1/1960,109.5691976
8/1/1960,108.678683
9/1/1960,107.7555011
10/1/1960,106.8379151
11/1/1960,105.9793756
12/1/1960,105.1814951
1/1/1961,104.4422116
2/1/1961,103.5728162
3/1/1961,102.8549632
4/1/1961,102.20741
5/1/1961,101.5053533
6/1/1961,100.7714239
7/1/1961,100.1602749
8/1/1961,99.55546725
9/1/1961,99.11295147
10/1/1961,98.69605384
11/1/1961,98.38156375
12/1/1961,98.06502472
1/1/1962,97.84000091
2/1/1962,97.5723356
3/1/1962,97.16459539
4/1/1962,96.80494236
5/1/1962,96.51377501
6/1/1962,96.14914107
7/1/1962,95.98527592
8/1/1962,95.84248293
9/1/1962,95.60254087
10/1/1962,95.4319367
11/1/1962,95.30359121
12/1/1962,95.18674898
1/1/1963,95.03132673
2/1/1963,94.79295245
3/1/1963,94.58881104
4/1/1963,94.45222376
5/1/1963,94.19484556
6/1/1963,93.99939929
7/1/1963,93.81222731
8/1/1963,93.57074362
9/1/1963,93.24703395
10/1/1963,92.99598114
11/1/1963,92.51179084
12/1/1963,92.03832464
1/1/1964,91.56024005
2/1/1964,90.94975531
3/1/1964,90.4546851
4/1/1964,90.12473282
5/1/1964,89.85791607
6/1/1964,89.5660206
7/1/1964,89.20272594
8/1/1964,88.82874383
9/1/1964,88.51215386
10/1/1964,88.16200213
11/1/1964,87.92463354
12/1/1964,87.66677746
1/1/1965,87.49861222
2/1/1965,87.45180048
3/1/1965,87.42577201
4/1/1965,87.3984239
5/1/1965,87.28034759
6/1/1965,87.21596922
7/1/1965,87.06582473
8/1/1965,86.88275826
9/1/1965,86.70553529
10/1/1965,86.58682796
11/1/1965,86.52149729
12/1/1965,86.462602
1/1/1966,86.40813192
2/1/1966,86.37423367
3/1/1966,86.28657382
4/1/1966,86.20469779
5/1/1966,86.00448887
6/1/1966,85.91297539
7/1/1966,85.83697843
8/1/1966,85.83325225
9/1/1966,85.82048929
10/1/1966,85.78566198
11/1/1966,85.73314219
12/1/1966,85.66974762
1/1/1967,85.60035372
2/1/1967,85.55928571
3/1/1967,85.47960559
4/1/1967,85.411197
5/1/1967,85.31802152
6/1/1967,85.27003424
7/1/1967,85.26392439
8/1/1967,85.23898953
9/1/1967,85.22187123
10/1/1967,85.21361794
11/1/1967,85.20473235
12/1/1967,85.1856686
1/1/1968,85.13934477
2/1/1968,85.01293158
3/1/1968,84.9292413
4/1/1968,84.73143573
5/1/1968,84.45161833
6/1/1968,84.17256667
7/1/1968,83.82187461
8/1/1968,83.50199457
9/1/1968,83.18274375
10/1/1968,82.94536272
11/1/1968,82.74047784
12/1/1968,82.42682455
1/1/1969,82.17074612
2/1/1969,81.78453183
3/1/1969,81.42636665
4/1/1969,81.07903497
5/1/1969,80.77611371
6/1/1969,80.41826888
7/1/1969,79.99563088
8/1/1969,79.5790294
9/1/1969,79.03734345
10/1/1969,78.54999344
11/1/1969,78.15751457
12/1/1969,77.73346333
1/1/1970,77.43581971
2/1/1970,77.21354377
3/1/1970,77.15253685
4/1/1970,77.10156206
5/1/1970,77.00314375
6/1/1970,76.78476099
7/1/1970,76.5464344
8/1/1970,76.33559342
9/1/1970,76.02345155
10/1/1970,75.68374848
11/1/1970,75.5554114
12/1/1970,75.38575566
1/1/1971,75.32641396
2/1/1971,75.16951577
3/1/1971,75.08498472
4/1/1971,74.98153013
5/1/1971,74.94611611
6/1/1971,74.90591656
7/1/1971,74.89840681
8/1/1971,74.88701928
9/1/1971,74.8728457
10/1/1971,74.84319508
11/1/1971,74.81705841
12/1/1971,74.80161656
1/1/1972,74.79202171
2/1/1972,74.7695288
3/1/1972,74.73926137
4/1/1972,74.73458843
5/1/1972,74.73371598
6/1/1972,74.73362694
7/1/1972,74.73325555
8/1/1972,74.7331675
9/1/1972,74.73305487
10/1/1972,74.73294394
11/1/1972,74.73238604
12/1/1972,74.73183948
1/1/1973,74.73140555
2/1/1973,74.73140555
3/1/1973,74.73140555
4/1/1973,74.73140555
5/1/1973,74.73140555
6/1/1973,74.73140555
7/1/1973,74.73140555
8/1/1973,74.73140555
9/1/1973,74.73140555
10/1/1973,74.73140555
11/1/1973,74.73140555
12/1/1973,74.73140555
1/1/1974,74.73140555
2/1/1974,74.73140555
3/1/1974,74.73140555
4/1/1974,74.73140555
5/1/1974,74.73140555
6/1/1974,74.73140555
7/1/1974,74.73140555
8/1/1974,74.73140555
9/1/1974,74.73090455
10/1/1974,74.73041486
11/1/1974,74.73041486
12/1/1974,74.73041486
1/1/1975,74.73041486
2/1/1975,74.73041486
3/1/1975,74.73041486
4/1/1975,74.73041486
5/1/1975,74.73041486
6/1/1975,74.73041486
7/1/1975,74.73041486
8/1/1975,74.73041486
9/1/1975,74.73041486
10/1/1975,74.73041486
11/1/1975,74.73041486
12/1/1975,74.73041486
1/1/1976,74.73041486
2/1/1976,74.73041486
3/1/1976,74.73041486
4/1/1976,74.73041486
5/1/1976,74.73041486
6/1/1976,74.73041486
7/1/1976,74.73041486
8/1/1976,74.73041486
9/1/1976,74.73027668
10/1/1976,74.72926916
11/1/1976,74.72819968
12/1/1976,74.72662668
1/1/1977,74.72186968
2/1/1977,74.70230069
3/1/1977,74.69372753
4/1/1977,74.68379825
5/1/1977,74.66741127
6/1/1977,74.60109534
7/1/1977,74.48883343
8/1/1977,74.40846004
9/1/1977,74.21114129
10/1/1977,74.02364451
11/1/1977,73.86529974
12/1/1977,73.72158698
1/1/1978,73.66193567
2/1/1978,73.60555007
3/1/1978,73.53265228
4/1/1978,73.48813636
5/1/1978,73.46388613
6/1/1978,73.41295388
7/1/1978,73.34570148
8/1/1978,73.26877906
9/1/1978,73.21689239
10/1/1978,73.1637233
11/1/1978,72.98318855
12/1/1978,72.76724749
1/1/1979,72.6365348
2/1/1979,72.59832736
3/1/1979,72.57695819
4/1/1979,72.53873639
5/1/1979,72.47038622
6/1/1979,72.43861241
7/1/1979,72.38771882
8/1/1979,72.35627982
9/1/1979,72.32848079
10/1/1979,72.31518678
11/1/1979,72.30123833
12/1/1979,72.28879349
1/1/1980,72.28864891
2/1/1980,72.28864891
3/1/1980,72.28864891
4/1/1980,72.28864891
5/1/1980,72.28864891
6/1/1980,72.28864891
7/1/1980,72.28864891
8/1/1980,72.28864891
9/1/1980,72.28864891
10/1/1980,72.28864891
11/1/1980,72.28864891
12/1/1980,72.28864891
1/1/1981,72.28864891
2/1/1981,72.28864891
3/1/1981,72.28864891
4/1/1981,72.28864891
5/1/1981,72.28864891
6/1/1981,72.28864891
7/1/1981,72.28864891
8/1/1981,72.28864891
9/1/1981,72.28864891
10/1/1981,72.28864891
11/1/1981,72.28864891
12/1/1981,72.28864891
1/1/1982,72.28864891
2/1/1982,72.28864891
3/1/1982,72.28864891
4/1/1982,72.28864891
5/1/1982,72.28864891
6/1/1982,72.28864891
7/1/1982,72.28864891
8/1/1982,72.28864891
9/1/1982,72.28864891
10/1/1982,72.28864891
11/1/1982,72.28864891
12/1/1982,72.28864891
1/1/1983,72.28864891
2/1/1983,72.28864891
3/1/1983,72.28864891
4/1/1983,72.28864891
5/1/1983,72.28864891
6/1/1983,72.28864891
7/1/1983,72.28864891
8/1/1983,72.28864891
9/1/1983,72.28864891
10/1/1983,72.28864891
11/1/1983,72.28864891
12/1/1983,72.28864891
1/1/1984,72.28864891
2/1/1984,72.28864891
3/1/1984,72.28864891
4/1/1984,72.28864891
5/1/1984,72.28864891
6/1/1984,72.28864891
7/1/1984,72.28864891
8/1/1984,72.28864891
9/1/1984,72.28864891
10/1/1984,72.28864891
11/1/1984,72.28864891
12/1/1984,72.28864891
1/1/1985,72.28864891
2/1/1985,72.28864891
3/1/1985,72.28864891
4/1/1985,72.28864891
5/1/1985,72.28864891
6/1/1985,72.28864891
7/1/1985,72.28864891
8/1/1985,72.28864891
9/1/1985,72.28864891
10/1/1985,72.28864891
11/1/1985,72.28864891
12/1/1985,72.28864891
1/1/1986,72.28864891
2/1/1986,72.28864891
3/1/1986,72.28864891
4/1/1986,72.28864891
5/1/1986,72.28864891
6/1/1986,72.28864891
7/1/1986,72.28864891
8/1/1986,72.28864891
9/1/1986,72.28864891
10/1/1986,72.28864891
11/1/1986,72.28864891
12/1/1986,72.28864891
1/1/1987,72.28864891
2/1/1987,72.28864891
3/1/1987,72.28864891
4/1/1987,72.28864891
5/1/1987,72.28864891
6/1/1987,72.28864891
7/1/1987,72.28864891
8/1/1987,72.28864891
9/1/1987,72.28864891
10/1/1987,72.28864891
11/1/1987,72.28864891
12/1/1987,72.28864891
1/1/1988,72.28864891
2/1/1988,72.28864891
3/1/1988,72.28864891
4/1/1988,72.28864891
5/1/1988,72.28864891
6/1/1988,72.28864891
7/1/1988,72.28864891
8/1/1988,72.28864891
9/1/1988,72.28864891
10/1/1988,72.28864891
11/1/1988,72.28864891
12/1/1988,72.28864891
1/1/1989,72.28864891
2/1/1989,72.28853679
3/1/1989,72.26978559
4/1/1989,72.19019021
5/1/1989,72.07896081
6/1/1989,71.92034526
7/1/1989,71.67608171
8/1/1989,71.52829934
9/1/1989,71.37215319
10/1/1989,71.20790856
11/1/1989,71.07495398
12/1/1989,70.96665365
1/1/1990,70.86554612
2/1/1990,70.8157797
3/1/1990,70.76985295
4/1/1990,70.73138939
5/1/1990,70.64705993
6/1/1990,70.50855446
7/1/1990,70.37679489
8/1/1990,70.19792894
9/1/1990,70.06460229
10/1/1990,69.80228199
11/1/1990,69.53660704
12/1/1990,69.27026317
1/1/1991,69.05398524
2/1/1991,68.84612378
3/1/1991,68.68094618
4/1/1991,68.46909993
5/1/1991,68.16712783
6/1/1991,67.97218093
7/1/1991,67.71885845
8/1/1991,67.52143851
9/1/1991,67.31396345
10/1/1991,67.14741576
11/1/1991,66.97175101
12/1/1991,66.78893577
1/1/1992,66.67454711
2/1/1992,66.53992713
3/1/1992,66.49520893
4/1/1992,66.46643643
5/1/1992,66.45380656
6/1/1992,66.39216632
7/1/1992,66.33874918
8/1/1992,66.22303585
9/1/1992,66.07712954
10/1/1992,66.00702753
11/1/1992,65.95851651
12/1/1992,65.91263631
1/1/1993,65.84383586
2/1/1993,65.80893688
3/1/1993,65.79493128
4/1/1993,65.73214574
5/1/1993,65.6533006
6/1/1993,65.57401204
7/1/1993,65.49700611
8/1/1993,65.3995153
9/1/1993,65.34360898
10/1/1993,65.23322739
11/1/1993,65.17773485
12/1/1993,65.06937385
1/1/1994,64.89131275
2/1/1994,64.72277567
3/1/1994,64.63321442
4/1/1994,64.58996527
5/1/1994,64.53221179
6/1/1994,64.49753445
7/1/1994,64.43461204
8/1/1994,64.39076438
9/1/1994,64.33029544
10/1/1994,64.31221937
11/1/1994,64.30760546
12/1/1994,64.27476454
1/1/1995,64.27161545
2/1/1995,64.267203
3/1/1995,64.24899943
4/1/1995,64.23275163
5/1/1995,64.18877992
6/1/1995,64.17866994
7/1/1995,64.1553107
8/1/1995,64.1206356
9/1/1995,64.10804396
10/1/1995,64.07464623
11/1/1995,64.036317
12/1/1995,64.01929676
1/1/1996,64.01154531
2/1/1996,63.99715594
3/1/1996,63.97982769
4/1/1996,63.97484251
5/1/1996,63.97236433
6/1/1996,63.97206348
7/1/1996,63.97137536
8/1/1996,63.97110197
9/1/1996,63.97110197
10/1/1996,63.97110197
11/1/1996,63.97110197
12/1/1996,63.97110197
1/1/1997,63.97110197
2/1/1997,63.97110197
3/1/1997,63.97110197
4/1/1997,63.97110197
5/1/1997,63.97110197
6/1/1997,63.97110197
7/1/1997,63.97110197
8/1/1997,63.97110197
9/1/1997,63.97110197
10/1/1997,63.97110197
11/1/1997,63.97110197
12/1/1997,63.97110197
1/1/1998,63.97110197
2/1/1998,63.97110197
3/1/1998,63.97110197
4/1/1998,63.97110197
5/1/1998,63.97110197
6/1/1998,63.97110197
7/1/1998,63.97110197
8/1/1998,63.97110197
9/1/1998,63.97110197
10/1/1998,63.97110197
11/1/1998,63.97110197
12/1/1998,63.97110197
1/1/1999,63.97110197
2/1/1999,63.97110197
3/1/1999,63.97110197
4/1/1999,63.97110197
5/1/1999,63.97110197
6/1/1999,63.97031865
7/1/1999,63.96919585
8/1/1999,63.96919585
9/1/1999,63.96839094
10/1/1999,63.9678113
11/1/1999,63.96624538
12/1/1999,63.9630767
1/1/2000,63.95963774
2/1/2000,63.95305796
3/1/2000,63.94678885
4/1/2000,63.92484898
5/1/2000,63.91215559
6/1/2000,63.90831406
7/1/2000,63.90792823
8/1/2000,63.90769068
9/1/2000,63.90769068
10/1/2000,63.90734215
11/1/2000,63.90690737
12/1/2000,63.90629782
1/1/2001,63.89883877
2/1/2001,63.89536085
3/1/2001,63.89131755
4/1/2001,63.8913034
5/1/2001,63.8911436
6/1/2001,63.8911436
7/1/2001,63.8911436
8/1/2001,63.8911436
9/1/2001,63.8911436
10/1/2001,63.8911436
11/1/2001,63.8911436
12/1/2001,63.8911436
1/1/2002,63.89102996
2/1/2002,63.89097301
3/1/2002,63.89090559
4/1/2002,63.89073794
5/1/2002,63.89064858
6/1/2002,63.89064858
7/1/2002,63.89064858
8/1/2002,63.89064858
9/1/2002,63.89064858
10/1/2002,63.89064822
11/1/2002,63.89047675
12/1/2002,63.89047675
1/1/2003,63.89047675
2/1/2003,63.89047675
3/1/2003,63.89047675
4/1/2003,63.8897019
5/1/2003,63.88568191
6/1/2003,63.87819484
7/1/2003,63.86644858
8/1/2003,63.86159283
9/1/2003,63.8449881
10/1/2003,63.82983496
11/1/2003,63.81972064
12/1/2003,63.8113617
1/1/2004,63.80616075
2/1/2004,63.80609289
3/1/2004,63.77491179
4/1/2004,63.57027152
5/1/2004,63.2915951
6/1/2004,62.93455214
7/1/2004,62.66514248
8/1/2004,62.3879056
9/1/2004,62.09399989
10/1/2004,61.7816049
11/1/2004,61.44180994
12/1/2004,60.9973112
1/1/2005,60.63948783
2/1/2005,60.38386192
3/1/2005,60.33977616
4/1/2005,60.26912035
5/1/2005,60.17976605
6/1/2005,60.0567065
7/1/2005,59.95862483
8/1/2005,59.83358407
9/1/2005,59.69221352
10/1/2005,59.66356155
11/1/2005,59.65804859
12/1/2005,59.64871231
1/1/2006,59.63502391
2/1/2006,59.61838684
3/1/2006,59.52357794
4/1/2006,59.48115335
5/1/2006,59.41872404
6/1/2006,59.37301303
7/1/2006,59.32644507
8/1/2006,59.22231447
9/1/2006,59.14656486
10/1/2006,58.98301188
11/1/2006,58.63692338
12/1/2006,58.42537466
1/1/2007,58.20330051
2/1/2007,57.83757334
3/1/2007,57.56760717
4/1/2007,57.41496101
5/1/2007,57.13775458
6/1/2007,57.01216518
7/1/2007,56.89763621
8/1/2007,56.86270507
9/1/2007,56.85670891
10/1/2007,56.81518341
11/1/2007,56.77336459
12/1/2007,56.66595502
1/1/2008,56.57817928
2/1/2008,56.43732681
3/1/2008,56.234435
4/1/2008,56.14210676
5/1/2008,56.0643375
6/1/2008,55.93042788
7/1/2008,55.6834068
8/1/2008,55.34672244
9/1/2008,55.08308957
10/1/2008,54.86971044
11/1/2008,54.67714964
12/1/2008,54.4910148
1/1/2009,54.37355015
2/1/2009,54.14292135
3/1/2009,53.77988485
4/1/2009,53.33642567
5/1/2009,52.83074392
6/1/2009,52.24909272
7/1/2009,51.66778819
8/1/2009,51.1846908
9/1/2009,50.81523559
10/1/2009,50.43927447
11/1/2009,50.04186622
12/1/2009,49.49617266
1/1/2010,48.96376251
2/1/2010,48.49411167
3/1/2010,48.05478938
4/1/2010,47.63172791
5/1/2010,47.10276845
6/1/2010,46.51458897
7/1/2010,46.03417162
8/1/2010,45.44636361
9/1/2010,44.74245788
10/1/2010,44.1944919
11/1/2010,43.70978192
12/1/2010,43.30886829
1/1/2011,42.97036178
2/1/2011,42.6497085
3/1/2011,42.35661407
4/1/2011,42.06720188
5/1/2011,41.75135375
6/1/2011,41.51679056
7/1/2011,41.29005892
8/1/2011,41.04047549
9/1/2011,40.7586653
10/1/2011,40.40370572
11/1/2011,40.10126018
12/1/2011,39.7196794
1/1/2012,39.41134235
2/1/2012,39.01160271
3/1/2012,38.54313246
4/1/2012,38.06487023
5/1/2012,37.5015695
6/1/2012,36.94264068
7/1/2012,36.3646972
8/1/2012,35.79464939
9/1/2012,35.17102208
10/1/2012,34.67805863
11/1/2012,34.15327345
12/1/2012,33.54599268
1/1/2013,32.9010373
2/1/2013,32.21373071
3/1/2013,31.53815806
4/1/2013,31.0058658
5/1/2013,30.44587147
6/1/2013,29.98247774
7/1/2013,29.47529587
8/1/2013,28.9699058
9/1/2013,28.48904966
10/1/2013,27.95971379
11/1/2013,27.50572303
12/1/2013,26.8571094
1/1/2014,26.2162305
2/1/2014,25.61720843
3/1/2014,24.97865434
4/1/2014,24.38929759
5/1/2014,23.76698075
6/1/2014,23.17066658
7/1/2014,22.65885985
8/1/2014,22.1236341
9/1/2014,21.49739933
10/1/2014,20.89484785
11/1/2014,20.30261725
12/1/2014,19.66467498
1/1/2015,19.0098516
2/1/2015,18.3178805
3/1/2015,17.66403153
4/1/2015,17.07879134
5/1/2015,16.44154001
6/1/2015,15.82654513
7/1/2015,15.14353558
8/1/2015,14.4914682
9/1/2015,13.8467917
10/1/2015,13.25012026
11/1/2015,12.65059255
12/1/2015,12.09698099
1/1/2016,11.58197617
2/1/2016,11.07720264
3/1/2016,10.690672
4/1/2016,10.25499689
5/1/2016,9.740389897
6/1/2016,9.19182328
7/1/2016,8.711006387
8/1/2016,8.219625762
9/1/2016,7.767419402
10/1/2016,7.327047659
11/1/2016,6.889564987
12/1/2016,6.361483267
1/1/2017,5.814588465
2/1/2017,5.234523963
3/1/2017,4.633850098
4/1/2017,4.174400996
5/1/2017,3.754251105
6/1/2017,3.428874762
7/1/2017,3.095683028
8/1/2017,2.858650756
9/1/2017,2.72247023
10/1/2017,2.669396598
11/1/2017,2.637127511
12/1/2017,2.566554474
1/1/2018,2.503174132
2/1/2018,2.271444108
3/1/2018,1.905283176
4/1/2018,1.64243565
5/1/2018,1.266668443
6/1/2018,1.002967643
7/1/2018,0.772565279
8/1/2018,0.555876462
9/1/2018,0.233904491
10/1/2018,-0.139959592
11/1/2018,-0.516438664
12/1/2018,-1.032370792
1/1/2019,-1.519668997
2/1/2019,-2.121854641
3/1/2019,-2.788632592
4/1/2019,-3.321355719
5/1/2019,-3.880729048
6/1/2019,-4.360524776
7/1/2019,-4.807847502
8/1/2019,-5.287512534
9/1/2019,-5.684628217
10/1/2019,-6.061180251
11/1/2019,-6.177599171
12/1/2019,-6.230471136
1/1/2020,-6.29972505
2/1/2020,-6.371039286
3/1/2020,-6.415984307
4/1/2020,-6.449987487
5/1/2020,-6.480374623
6/1/2020,-6.509544728
7/1/2020,-6.55051294
8/1/2020,-6.836638449
9/1/2020,-7.405885095
10/1/2020,-8.260787308
11/1/2020,-9.245308504
12/1/2020,-10.57460969
1/1/2021,-12.14888543
2/1/2021,-13.22366223
3/1/2021,-14.10579471
4/1/2021,-14.89980637
5/1/2021,-15.74911322
6/1/2021,-16.56436524
7/1/2021,-17.45022233
8/1/2021,-18.29942723
9/1/2021,-19.26350916
10/1/2021,-20.20969239
11/1/2021,-21.19939726
12/1/2021,-22.20464573
1/1/2022,-23.18298363
2/1/2022,-24.21249122
3/1/2022,-25.30972446
4/1/2022,-26.32768707
5/1/2022,-27.59913225
6/1/2022,-28.74059266
7/1/2022,-30.00468664
