Date,BLS,Alt,Aquifer
2/12/1960,,243.14,Lower
2/16/1961,,236.46,Lower
3/6/1962,,236.14,Lower
7/26/1962,,212.14,Lower
9/11/1962,,192.14,Lower
2/11/1963,,214.14,Lower
9/11/1963,,188.14,Lower
2/10/1964,,220.14,Lower
2/11/1966,,229.14,Lower
2/9/1967,,221.14,Lower
1/25/1968,,226.14,Lower
2/6/1969,,226.14,Lower
9/30/1969,,194.14,Lower
1/20/1970,,221.14,Lower
1/25/1971,,221.34,Lower
1/26/1972,,218.14,Lower
1/31/1973,,239.14,Lower
1/31/1974,,223.14,Lower
9/27/1974,,187.14,Lower
9/24/1975,,176.14,Lower
1/29/1976,,216.14,Lower
7/20/1976,,137.14,Lower
10/7/1976,,205.14,Lower
1/25/1977,,231.14,Lower
6/15/1977,,168.14,Lower
8/17/1977,,123.14,Lower
10/5/1977,,178.14,Lower
1/25/1978,,226.14,Lower
2/23/1978,,220.17,Lower
10/11/1978,,211.17,Lower
1/25/1979,,219.17,Lower
10/5/1979,,200.17,Lower
2/13/1980,,217.17,Lower
10/6/1980,,199.17,Lower
2/10/1981,,195.17,Lower
10/2/1981,,203.17,Lower
10/12/1982,,204.17,Lower
2/7/1983,,216.17,Lower
9/30/1983,,220.17,Lower
1/30/1984,,237.17,Lower
10/10/1984,,217.17,Lower
1/23/1985,,235.17,Lower
10/1/1985,,217.17,Lower
1/29/1986,,229.17,Lower
10/10/1986,,223.17,Lower
1/27/1987,,243.17,Lower
10/14/1987,,229.17,Lower
1/23/1989,,225.17,Lower
1/29/1992,,222.77,Lower
1/27/1993,,220.37,Lower
9/29/1993,,204.57,Lower
1/26/1994,,219.37,Lower
9/27/1994,,198.47,Lower
3/8/1995,,220.27,Lower
3/21/1995,,207.4,Lower
3/1/1996,,216.4,Lower
10/15/1996,,200.4,Lower
3/1/1997,,217.4,Lower
3/1/1998,,221.4,Lower
10/15/1998,,214.4,Lower
3/1/1999,,226.4,Lower
10/15/1999,,197.4,Lower
3/1/2000,,220.4,Lower
2/2/2001,,225.4,Lower
10/12/2001,,194.4,Lower
2/21/2002,,142.4,Lower
10/18/2002,,192.4,Lower
2/11/2003,,212.4,Lower
10/23/2003,,201.4,Lower
3/5/2004,,214.4,Lower
10/24/2005,,211.4,Lower
1/1/2008,,201.4,Lower
3/1/2008,,207.4,Lower
10/1/2008,,12.4,Lower
3/3/2009,,265.4,Lower
3/25/2010,,215.4,Lower
1/1/2011,,164.4,Lower
11/9/2011,,172,Lower
4/4/2012,,213,Lower
9/27/2012,,176,Lower
12/21/2012,,210,Lower
3/27/2013,,174,Lower
6/19/2013,,147,Lower
9/25/2013,,164,Lower
12/12/2013,,182,Lower
3/12/2014,,173,Lower
10/1/2014,,134.4,Lower
2/4/2015,,129,Lower
3/20/2015,,139.4,Lower
4/7/2015,,137,Lower
10/20/2015,,118.4,Lower
3/16/2016,,130,Lower
3/9/2017,,146,Lower
3/17/2017,,164.4,Lower
4/1/2019,,100,Lower
10/29/2019,,31,Lower
3/26/2020,,40.4,Lower
4/30/2020,,40.4,Lower
2/2/2021,,120.38,Lower
2/23/2022,,119.38,Lower
10/3/2022,,119.38,Lower
2/1/2023,,120.38,Lower
11/13/2023,,122.38,Lower
2/17/2024,,168.38,Lower
